raw,F,f,stems,lemmas,pos,use,pos_correction
gubernamental,2,2.21754074731123E-05,['gubernamental'],['gubernamental'],['ADJ'],lemma,
gustosos,1,1.10877037365562E-05,['gustos'],['gustoso'],['ADJ'],lemma,
habilitados,1,1.10877037365562E-05,['habilit'],['habilitado'],['ADJ'],lemma,
habilitantes,1,1.10877037365562E-05,['habilit'],['habilitant'],['ADJ'],habilitante,
habitual,1,1.10877037365562E-05,['habitual'],['habitual'],['ADJ'],lemma,
hablándoles,1,1.10877037365562E-05,['habl'],['hablándol'],['ADJ'],hablar,VERB
hecha,1,1.10877037365562E-05,['hech'],['hecho'],['ADJ'],hecha,
hegemónicos,1,1.10877037365562E-05,['hegemon'],['hegemónico'],['ADJ'],lemma,
heterogénea,1,1.10877037365562E-05,['heterogene'],['heterogéneo'],['ADJ'],heterogénea,
hipócrita,2,2.21754074731123E-05,['hipocrit'],['hipócrita'],['ADJ'],lemma,
histórica,13,0.00014414014857523,['histor'],['histórico'],['ADJ'],histórica,
histórico,11,0.000121964741102118,['histor'],['histórico'],['ADJ'],lemma,
históricos,1,1.10877037365562E-05,['histor'],['histórico'],['ADJ'],lemma,
históricas,1,1.10877037365562E-05,['histor'],['histórico'],['ADJ'],histórica,
hondas,1,1.10877037365562E-05,['hond'],['hondo'],['ADJ'],honda,
honesta,1,1.10877037365562E-05,['honest'],['honesto'],['ADJ'],honesta,
horizontales,1,1.10877037365562E-05,['horizontal'],['horizontal'],['ADJ'],lemma,
hormonal,1,1.10877037365562E-05,['hormonal'],['hormonal'],['ADJ'],lemma,
horrendos,1,1.10877037365562E-05,['horrend'],['horrendo'],['ADJ'],lemma,
horrendo,1,1.10877037365562E-05,['horrend'],['horrendo'],['ADJ'],lemma,
hospitalario,1,1.10877037365562E-05,['hospitalari'],['hospitalario'],['ADJ'],lemma,
hospitalarias,1,1.10877037365562E-05,['hospitalari'],['hospitalario'],['ADJ'],hospitalaria,
humanista,2,2.21754074731123E-05,['human'],['humanista'],['ADJ'],lemma,
humanizado,1,1.10877037365562E-05,['humaniz'],['humanizado'],['ADJ'],lemma,
humana,13,0.00014414014857523,['human'],"['humano', 'humana']",['ADJ'],humana,
humanas,2,2.21754074731123E-05,['human'],['humano'],['ADJ'],humana,
humildes,1,1.10877037365562E-05,['humild'],['humilde'],['ADJ'],lemma,
ideal,1,1.10877037365562E-05,['ideal'],['ideal'],['ADJ'],lemma,
idénticos,1,1.10877037365562E-05,['ident'],['idéntico'],['ADJ'],lemma,
iguales,3,3.32631112096685E-05,['igual'],['igual'],['ADJ'],lemma,
igualitario,12,0.000133052444838674,['igualitari'],['igualitario'],['ADJ'],lemma,
igualitaria,6,6.6526222419337E-05,['igualitari'],['igualitario'],['ADJ'],igualitaria,
igualitarias,1,1.10877037365562E-05,['igualitari'],['igualitario'],['ADJ'],igualitaria,
ilegal,4,4.43508149462246E-05,['ilegal'],['ilegal'],['ADJ'],lemma,
ilusorio,1,1.10877037365562E-05,['ilusori'],['ilusorio'],['ADJ'],lemma,
imparable,2,2.21754074731123E-05,['impar'],['imparable'],['ADJ'],lemma,
impedidos,1,1.10877037365562E-05,['imped'],['impedido'],['ADJ'],lemma,
imperativa,1,1.10877037365562E-05,['imper'],['imperativo'],['ADJ'],imperativa,
implantado,1,1.10877037365562E-05,['implant'],['implantado'],['ADJ'],lemma,
implicado,1,1.10877037365562E-05,['implic'],['implicado'],['ADJ'],lemma,
importantísimo,1,1.10877037365562E-05,['importantisim'],['importantísimo'],['ADJ'],lemma,
imposible,1,1.10877037365562E-05,['impos'],['imposible'],['ADJ'],lemma,
impracticable,1,1.10877037365562E-05,['impractic'],['impracticable'],['ADJ'],lemma,
imprescindible,1,1.10877037365562E-05,['imprescind'],['imprescindible'],['ADJ'],lemma,
impulsados,1,1.10877037365562E-05,['impuls'],['impulsado'],['ADJ'],lemma,
impulsada,1,1.10877037365562E-05,['impuls'],['impulsado'],['ADJ'],impulsada,
imputadas,1,1.10877037365562E-05,['imput'],['imputado'],['ADJ'],imputadas,
inaceptable,1,1.10877037365562E-05,['inacept'],['inaceptable'],['ADJ'],lemma,
inamovibles,1,1.10877037365562E-05,['inamov'],['inamovible'],['ADJ'],lemma,
inaplicable,3,3.32631112096685E-05,['inaplic'],['inaplicable'],['ADJ'],lemma,
inaugural,1,1.10877037365562E-05,['inaugural'],['inaugural'],['ADJ'],lemma,
incapaces,2,2.21754074731123E-05,['incapac'],['incapaz'],['ADJ'],lemma,
inciertas,1,1.10877037365562E-05,['inciert'],['incierto'],['ADJ'],incierta,
incipiente,1,1.10877037365562E-05,['incipient'],['incipiente'],['ADJ'],lemma,
incoherente,1,1.10877037365562E-05,['incoherent'],['incoherente'],['ADJ'],lemma,
incómodo,1,1.10877037365562E-05,['incomod'],['incómodo'],['ADJ'],lemma,
incomparable,1,1.10877037365562E-05,['incompar'],['incomparable'],['ADJ'],lemma,
incompletos,1,1.10877037365562E-05,['incomplet'],['incompleto'],['ADJ'],lemma,
incomprobables,1,1.10877037365562E-05,['incomprob'],['incomprobabl'],['ADJ'],incomprobable,
inconstitucional,16,0.000177403259784899,['inconstitucional'],['inconstitucional'],['ADJ'],lemma,
inconstitucionales,2,2.21754074731123E-05,['inconstitucional'],['inconstitucional'],['ADJ'],lemma,
inconvencional,1,1.10877037365562E-05,['inconvencional'],['inconvencional'],['ADJ'],lemma,
incorporados,2,2.21754074731123E-05,['incorpor'],['incorporado'],['ADJ'],lemma,
incorporadas,1,1.10877037365562E-05,['incorpor'],['incorporado'],['ADJ'],incorporada,
increíble,2,2.21754074731123E-05,['increibl'],['increíble'],['ADJ'],lemma,
incremental,3,3.32631112096685E-05,['incremental'],['incremental'],['ADJ'],lemma,
indecidibles,1,1.10877037365562E-05,['indecid'],['indecidibl'],['ADJ'],indecidible,
indecisos,1,1.10877037365562E-05,['indecis'],['indeciso'],['ADJ'],lemma,
indecisa,1,1.10877037365562E-05,['indecis'],['indeciso'],['ADJ'],indecisa,
indefensos,1,1.10877037365562E-05,['indefens'],['indefenso'],['ADJ'],lemma,
indelegable,1,1.10877037365562E-05,['indeleg'],['indelegable'],['ADJ'],lemma,
independiente,2,2.21754074731123E-05,['independient'],['independiente'],['ADJ'],lemma,
indescriptibles,1,1.10877037365562E-05,['indescript'],['indescriptibl'],['ADJ'],indescriptible,
indicada,1,1.10877037365562E-05,['indic'],['indicado'],['ADJ'],indicada,
indiferente,1,1.10877037365562E-05,['indiferent'],['indiferente'],['ADJ'],lemma,
indirectas,1,1.10877037365562E-05,['indirect'],['indirecto'],['ADJ'],indirecta,
indirecta,1,1.10877037365562E-05,['indirect'],['indirecto'],['ADJ'],indirecta,
indiscutible,1,1.10877037365562E-05,['indiscut'],['indiscutible'],['ADJ'],lemma,
indispensable,1,1.10877037365562E-05,['indispens'],['indispensable'],['ADJ'],lemma,
individual,4,4.43508149462246E-05,['individual'],['individual'],['ADJ'],lemma,
individuales,3,3.32631112096685E-05,['individual'],['individual'],['ADJ'],lemma,
inédito,1,1.10877037365562E-05,['inedit'],['inédito'],['ADJ'],lemma,
inescrupuloso,1,1.10877037365562E-05,['inescrupul'],['inescrupuloso'],['ADJ'],lemma,
inesperado,1,1.10877037365562E-05,['inesper'],['inesperado'],['ADJ'],lemma,
inevitable,1,1.10877037365562E-05,['inevit'],['inevitable'],['ADJ'],lemma,
inexistente,1,1.10877037365562E-05,['inexistent'],['inexistente'],['ADJ'],lemma,
inexplorado,1,1.10877037365562E-05,['inexplor'],['inexplorado'],['ADJ'],lemma,
infantil,4,4.43508149462246E-05,['infantil'],['infantil'],['ADJ'],lemma,
inferior,1,1.10877037365562E-05,['inferior'],['inferior'],['ADJ'],lemma,
informal,1,1.10877037365562E-05,['informal'],['informal'],['ADJ'],lemma,
informante,7,7.76139261558931E-05,['inform'],['informante'],['ADJ'],lemma,
informativas,1,1.10877037365562E-05,['inform'],['informativo'],['ADJ'],informativa,
ingentes,1,1.10877037365562E-05,['ingent'],['ingente'],['ADJ'],lemma,
inherentes,1,1.10877037365562E-05,['inherent'],['inherente'],['ADJ'],lemma,
inhumano,1,1.10877037365562E-05,['inhuman'],['inhumano'],['ADJ'],lemma,
inicial,4,4.43508149462246E-05,['inicial'],['inicial'],['ADJ'],lemma,
inimplementable,1,1.10877037365562E-05,['inimplement'],['inimplementable'],['ADJ'],lemma,
injusta,4,4.43508149462246E-05,['injust'],['injusto'],['ADJ'],injusta,
injusto,2,2.21754074731123E-05,['injust'],['injusto'],['ADJ'],lemma,
injustas,1,1.10877037365562E-05,['injust'],['injusto'],['ADJ'],injusta,
inmediato,3,3.32631112096685E-05,['inmediat'],['inmediato'],['ADJ'],lemma,
inmediata,1,1.10877037365562E-05,['inmediat'],['inmediato'],['ADJ'],inmediata,
inmemoriales,2,2.21754074731123E-05,['inmemorial'],['inmemorial'],['ADJ'],inmemoriales,
inmensa,3,3.32631112096685E-05,['inmens'],['inmenso'],['ADJ'],inmensa,
inmersos,1,1.10877037365562E-05,['inmers'],['inmerso'],['ADJ'],lemma,
inmoral,2,2.21754074731123E-05,['inmoral'],['inmoral'],['ADJ'],lemma,
innumerables,2,2.21754074731123E-05,['innumer'],['innumerable'],['ADJ'],lemma,
innumerable,1,1.10877037365562E-05,['innumer'],['innumerable'],['ADJ'],lemma,
inobjetables,1,1.10877037365562E-05,['inobjet'],['inobjetabl'],['ADJ'],inobjetable,
inocentes,2,2.21754074731123E-05,['inocent'],['inocente'],['ADJ'],lemma,
inocente,1,1.10877037365562E-05,['inocent'],['inocente'],['ADJ'],lemma,
inoportuno,4,4.43508149462246E-05,['inoportun'],['inoportuno'],['ADJ'],lemma,
inquisitorio,2,2.21754074731123E-05,['inquisitori'],['inquisitorio'],['ADJ'],lemma,
inseguras,4,4.43508149462246E-05,['insegur'],['insegura'],['ADJ'],lemma,
inseguros,7,7.76139261558931E-05,['insegur'],['inseguro'],['ADJ'],lemma,
inseguro,1,1.10877037365562E-05,['insegur'],['inseguro'],['ADJ'],lemma,
insólito,1,1.10877037365562E-05,['insolit'],['insólito'],['ADJ'],lemma,
insoslayable,1,1.10877037365562E-05,['insoslay'],['insoslayable'],['ADJ'],lemma,
institucional,7,7.76139261558931E-05,['institucional'],['institucional'],['ADJ'],lemma,
institucionales,1,1.10877037365562E-05,['institucional'],['institucional'],['ADJ'],lemma,
instrumenta,1,1.10877037365562E-05,['instrument'],['instrumento'],['ADJ'],instrumentar,VERB
insuficiente,2,2.21754074731123E-05,['insuficient'],['insuficiente'],['ADJ'],lemma,
insuficientes,1,1.10877037365562E-05,['insuficient'],['insuficiente'],['ADJ'],lemma,
intacta,1,1.10877037365562E-05,['intact'],['intacto'],['ADJ'],intacta,
integrada,1,1.10877037365562E-05,['integr'],['integrado'],['ADJ'],integrada,
integrales,2,2.21754074731123E-05,['integral'],['integral'],['ADJ'],lemma,
intelectual,3,3.32631112096685E-05,['intelectual'],['intelectual'],['ADJ'],lemma,
intencionales,3,3.32631112096685E-05,['intencional'],['intencional'],['ADJ'],lemma,
intensiva,1,1.10877037365562E-05,['intens'],['intensivo'],['ADJ'],intensiva,
intenso,4,4.43508149462246E-05,['intens'],['intenso'],['ADJ'],lemma,
intensa,1,1.10877037365562E-05,['intens'],['intenso'],['ADJ'],intensa,
interamericano,1,1.10877037365562E-05,['interamerican'],['interamericano'],['ADJ'],lemma,
interesada,1,1.10877037365562E-05,['interes'],['interesado'],['ADJ'],interesada,
interesantes,1,1.10877037365562E-05,['interes'],['interesante'],['ADJ'],lemma,
interesante,1,1.10877037365562E-05,['interes'],['interesante'],['ADJ'],lemma,
intergeneracionales,1,1.10877037365562E-05,['intergeneracional'],['intergeneracional'],['ADJ'],lemma,
interminable,1,1.10877037365562E-05,['intermin'],['interminable'],['ADJ'],lemma,
internadas,1,1.10877037365562E-05,['intern'],['internado'],['ADJ'],internada,
interno,2,2.21754074731123E-05,['intern'],['interno'],['ADJ'],lemma,
internas,1,1.10877037365562E-05,['intern'],['interno'],['ADJ'],interna,
interpelarnos,1,1.10877037365562E-05,['interpel'],['interpelarno'],['ADJ'],interpelar,VERB
interpretativa,4,4.43508149462246E-05,['interpret'],['interpretativo'],['ADJ'],interpretativa,
interpretativos,2,2.21754074731123E-05,['interpret'],['interpretativo'],['ADJ'],lemma,
interprovinciales,1,1.10877037365562E-05,['interprovincial'],['interprovincial'],['ADJ'],lemma,
intersectorialmente,1,1.10877037365562E-05,['intersectorial'],['intersectorialmente'],['ADJ'],lemma,ADV
intervinientes,1,1.10877037365562E-05,['intervinient'],['intervinient'],['ADJ'],interviniente,
intimidatorios,1,1.10877037365562E-05,['intimidatori'],['intimidatorio'],['ADJ'],lemma,
íntima,2,2.21754074731123E-05,['intim'],['íntimo'],['ADJ'],íntima,
íntimo,2,2.21754074731123E-05,['intim'],['íntimo'],['ADJ'],lemma,
íntimas,2,2.21754074731123E-05,['intim'],['íntimo'],['ADJ'],íntima,
intocables,1,1.10877037365562E-05,['intoc'],['intocable'],['ADJ'],lemma,
intolerable,1,1.10877037365562E-05,['intoler'],['intolerable'],['ADJ'],lemma,
intolerantes,1,1.10877037365562E-05,['intoler'],['intolerante'],['ADJ'],lemma,
intrafamiliar,1,1.10877037365562E-05,['intrafamili'],['intrafamiliar'],['ADJ'],lemma,
intransigente,1,1.10877037365562E-05,['intransigent'],['intransigente'],['ADJ'],lemma,
intransigentes,1,1.10877037365562E-05,['intransigent'],['intransigente'],['ADJ'],lemma,
intrauterino,1,1.10877037365562E-05,['intrauterin'],['intrauterino'],['ADJ'],lemma,
intrínseco,1,1.10877037365562E-05,['intrinsec'],['intrínseco'],['ADJ'],lemma,
inutilizadas,1,1.10877037365562E-05,['inutiliz'],['inutilizado'],['ADJ'],inutilizada,
invasiva,1,1.10877037365562E-05,['invas'],['invasivo'],['ADJ'],invasiva,
inversa,1,1.10877037365562E-05,['invers'],['inverso'],['ADJ'],inversa,
invisibilizado,1,1.10877037365562E-05,['invisibiliz'],['invisibilizado'],['ADJ'],lemma,
invitada,1,1.10877037365562E-05,['invit'],['invitado'],['ADJ'],invitada,
invoco,1,1.10877037365562E-05,['invoc'],['invoco'],['ADJ'],invocar,VERB
involuntaria,1,1.10877037365562E-05,['involuntari'],['involuntario'],['ADJ'],involuntaria,
irracional,1,1.10877037365562E-05,['irracional'],['irracional'],['ADJ'],lemma,
irrazonable,1,1.10877037365562E-05,['irrazon'],['irrazonable'],['ADJ'],lemma,
irreconciliables,2,2.21754074731123E-05,['irreconcili'],['irreconciliabl'],['ADJ'],irreconciliable,
irrecuperable,1,1.10877037365562E-05,['irrecuper'],['irrecuperable'],['ADJ'],lemma,
irreductibles,1,1.10877037365562E-05,['irreduct'],['irreductible'],['ADJ'],lemma,
irrefutable,2,2.21754074731123E-05,['irrefut'],['irrefutable'],['ADJ'],lemma,
irremediables,1,1.10877037365562E-05,['irremedi'],['irremediabl'],['ADJ'],irremediable,
irreparables,3,3.32631112096685E-05,['irrepar'],['irreparable'],['ADJ'],lemma,
irrepetible,2,2.21754074731123E-05,['irrepet'],['irrepetible'],['ADJ'],lemma,
irrespetuosos,1,1.10877037365562E-05,['irrespetu'],['irrespetuoso'],['ADJ'],lemma,
irresponsables,2,2.21754074731123E-05,['irrespons'],['irresponsable'],['ADJ'],lemma,
irreversible,1,1.10877037365562E-05,['irrevers'],['irreversible'],['ADJ'],lemma,
izquierda,1,1.10877037365562E-05,['izquierd'],['izquierdo'],['ADJ'],izquierda,
jerarquiza,1,1.10877037365562E-05,['jerarquiz'],['jerarquizo'],['ADJ'],jerarquizar,VERB
judiciales,4,4.43508149462246E-05,['judicial'],['judicial'],['ADJ'],lemma,
judicializables,1,1.10877037365562E-05,['judicializ'],['judicializabl'],['ADJ'],judicializable,
juntarnos,1,1.10877037365562E-05,['junt'],['juntarno'],['ADJ'],juntar,VERB
junto,12,0.000133052444838674,['junt'],['junto'],['ADJ'],lemma,
juntos,4,4.43508149462246E-05,['junt'],['junto'],['ADJ'],lemma,
jurídico,17,0.000188490963521455,['jurid'],['jurídico'],['ADJ'],lemma,
jurídica,11,0.000121964741102118,['jurid'],['jurídico'],['ADJ'],jurídica,
jurídicos,2,2.21754074731123E-05,['jurid'],['jurídico'],['ADJ'],lemma,
jurídicas,2,2.21754074731123E-05,['jurid'],['jurídico'],['ADJ'],jurídica,
jurídicoconstitucional,1,1.10877037365562E-05,['juridicoconstitucional'],['jurídicoconstitucional'],['ADJ'],lemma,
jurisprudenciales,1,1.10877037365562E-05,['jurisprudencial'],['jurisprudencial'],['ADJ'],lemma,
justa,8,8.87016298924493E-05,['just'],['justo'],['ADJ'],justa,
justas,1,1.10877037365562E-05,['just'],['justo'],['ADJ'],justa,
juvenil,2,2.21754074731123E-05,['juvenil'],['juvenil'],['ADJ'],lemma,
kirchnerista,1,1.10877037365562E-05,['kirchner'],['kirchnerista'],['ADJ'],lemma,
laborales,3,3.32631112096685E-05,['laboral'],['laboral'],['ADJ'],lemma,
laboral,3,3.32631112096685E-05,['laboral'],['laboral'],['ADJ'],lemma,
laico,4,4.43508149462246E-05,['laic'],['laico'],['ADJ'],lemma,
laica,4,4.43508149462246E-05,['laic'],['laico'],['ADJ'],laica,
lamentable,2,2.21754074731123E-05,['lament'],['lamentable'],['ADJ'],lemma,
lanzados,1,1.10877037365562E-05,['lanz'],['lanzado'],['ADJ'],lemma,
larga,3,3.32631112096685E-05,['larg'],['largo'],['ADJ'],larga,
latinoamericana,1,1.10877037365562E-05,['latinoamerican'],['latinoamericano'],['ADJ'],lationamericana,
leales,1,1.10877037365562E-05,['leal'],['leal'],['ADJ'],lemma,
legales,6,6.6526222419337E-05,['legal'],['legal'],['ADJ'],lemma,
legislativamente,1,1.10877037365562E-05,['legisl'],['legislativamente'],['ADJ'],lemma,ADV
legislativas,1,1.10877037365562E-05,['legisl'],['legislativo'],['ADJ'],legislativa,
legítimo,3,3.32631112096685E-05,['legitim'],['legítimo'],['ADJ'],lemma,
legítima,3,3.32631112096685E-05,['legitim'],['legítimo'],['ADJ'],legítima,
lento,1,1.10877037365562E-05,['lent'],['lento'],['ADJ'],lemma,
lgbtiq,1,1.10877037365562E-05,['lgbtiq'],['lgbtiq'],['ADJ'],lemma,
libradas,1,1.10877037365562E-05,['libr'],['librado'],['ADJ'],librada,
libre,13,0.00014414014857523,['libr'],['libre'],['ADJ'],lemma,
libres,4,4.43508149462246E-05,['libr'],['libre'],['ADJ'],lemma,
lingüística,1,1.10877037365562E-05,['lingüist'],['lingüístico'],['ADJ'],lingüística,
lisa,2,2.21754074731123E-05,['lis'],['liso'],['ADJ'],lisa,
listo,1,1.10877037365562E-05,['list'],['listo'],['ADJ'],lemma,
literal,1,1.10877037365562E-05,['literal'],['literal'],['ADJ'],lemma,
liviano,1,1.10877037365562E-05,['livian'],['liviano'],['ADJ'],lemma,
llamado,2,2.21754074731123E-05,['llam'],['llamado'],['ADJ'],lemma,
llamada,2,2.21754074731123E-05,['llam'],['llamado'],['ADJ'],llamada,
llamados,1,1.10877037365562E-05,['llam'],['llamado'],['ADJ'],lemma,
llamativo,1,1.10877037365562E-05,['llamat'],['llamativo'],['ADJ'],lemma,
llenas,1,1.10877037365562E-05,['llen'],['lleno'],['ADJ'],llena,
locales,1,1.10877037365562E-05,['local'],['local'],['ADJ'],lemma,
lógico,1,1.10877037365562E-05,['logic'],['lógico'],['ADJ'],lemma,
lógicos,1,1.10877037365562E-05,['logic'],['lógico'],['ADJ'],lemma,
logrados,1,1.10877037365562E-05,['logr'],['logrado'],['ADJ'],lemma,
macabra,1,1.10877037365562E-05,['macabr'],['macabra'],['ADJ'],lemma,
madura,1,1.10877037365562E-05,['madur'],['maduro'],['ADJ'],madura,
mágica,1,1.10877037365562E-05,['magic'],['mágico'],['ADJ'],mágica,
magnificada,1,1.10877037365562E-05,['magnific'],['magnificado'],['ADJ'],magnificada,
malas,1,1.10877037365562E-05,['mal'],['mala'],['ADJ'],lemma,
malintencionadas,1,1.10877037365562E-05,['malintencion'],['malintencionado'],['ADJ'],malintencionada,
malo,2,2.21754074731123E-05,['mal'],['malo'],['ADJ'],mala,
marcada,1,1.10877037365562E-05,['marc'],['marcado'],['ADJ'],marcada,
marginada,1,1.10877037365562E-05,['margin'],['marginado'],['ADJ'],marginada,
marginales,1,1.10877037365562E-05,['marginal'],['marginal'],['ADJ'],lemma,
masculina,1,1.10877037365562E-05,['masculin'],['masculino'],['ADJ'],masculina,
maternas,2,2.21754074731123E-05,['matern'],['materna'],['ADJ'],lemma,
maternainfantil,1,1.10877037365562E-05,['maternainfantil'],['maternainfantil'],['ADJ'],lemma,
materna,8,8.87016298924493E-05,['matern'],['materno'],['ADJ'],materna,
matriculado,1,1.10877037365562E-05,['matricul'],['matriculado'],['ADJ'],lemma,
matrimoniales,2,2.21754074731123E-05,['matrimonial'],['matrimonial'],['ADJ'],lemma,
máximo,3,3.32631112096685E-05,['maxim'],['máximo'],['ADJ'],lemma,
máximos,2,2.21754074731123E-05,['max'],['máximo'],['ADJ'],lemma,
máxima,1,1.10877037365562E-05,['maxim'],['máximo'],['ADJ'],mpaxima,
mayor,23,0.000255017185940792,['mayor'],['mayor'],['ADJ'],lemma,
mayores,8,8.87016298924493E-05,['mayor'],['mayor'],['ADJ'],lemma,
mayoritaria,6,6.6526222419337E-05,['mayoritari'],['mayoritario'],['ADJ'],mayoritaria,
mayoritario,2,2.21754074731123E-05,['mayoritari'],['mayoritario'],['ADJ'],lemma,
mayoritarios,1,1.10877037365562E-05,['mayoritari'],['mayoritario'],['ADJ'],lemma,
medicamentosos,1,1.10877037365562E-05,['medicament'],['medicamentoso'],['ADJ'],lemma,
médicas,3,5.54385186827808E-05,['medic'],['médico'],['ADJ'],médica,NOUN
médicas,2,5.54385186827808E-05,['medic'],['médico'],['ADJ'],médica,ADJ
medidos,1,1.10877037365562E-05,['med'],['medido'],['ADJ'],lemma,
mejores,7,7.76139261558931E-05,['mejor'],['mejor'],['ADJ'],lemma,
mendocinos,1,1.10877037365562E-05,['mendocin'],['mendocino'],['ADJ'],lemma,
menor,18,0.000199578667258011,['menor'],['menor'],['ADJ'],lemma,
menores,13,0.00014414014857523,['menor'],['menor'],['ADJ'],lemma,
mental,8,8.87016298924493E-05,['mental'],['mental'],['ADJ'],lemma,
mentales,1,1.10877037365562E-05,['mental'],['mental'],['ADJ'],lemma,
