raw,F,f,stems,lemmas,pos,use,pos_correction
diversas,7,7.76139261558931E-05,['divers'],['diverso'],"['DET', 'ADJ']",,
diversos,6,6.6526222419337E-05,['divers'],['diverso'],"['DET', 'ADJ']",,
propia,24,0.000266104889677348,['propi'],['propio'],"['DET', 'ADJ']",,
propios,9,9.97893336290054E-05,['propi'],['propio'],"['DET', 'ADJ']",,
aquellas,37,0.000410245038252578,['aquell'],"['aquel', 'aquella']","['DET', 'ADJ', 'PRON']",,
cuántas,7,7.76139261558931E-05,['cuant'],"['cuántos', 'cuánta']","['DET', 'ADJ', 'PRON']",,
distintas,22,0.000243929482204235,['distint'],"['distinto', 'distinta']","['DET', 'ADJ', 'NOUN']",,
e,46,0.000510034371881583,['e'],['e'],['CCONJ'],,
sino,76,0.000842665483978268,['sin'],['sino'],['CCONJ'],,
u,13,0.00014414014857523,['u'],['u'],['CCONJ'],,
o,418,0.00463466016188047,['o'],['o'],"['CCONJ', 'VERB', 'DET', 'AUX', 'PUNCT']",,
pero,348,0.00385852090032154,['per'],['pero'],"['CCONJ', 'PUNCT']",,
y,2584,0.0286506264552611,['y'],['y'],"['CCONJ', 'PUNCT', 'DET', 'PART', 'PRON', 'ADP', 'SYM', 'AUX', 'PROPN', 'ADV', 'VERB']",,
ni,141,0.00156336622685442,['ni'],['ni'],"['CCONJ', 'ADV']",,
posteriormente,2,2.21754074731123E-05,['posterior'],['posteriormente'],"['CCONJ', 'ADV']",,
deberíamos,8,8.87016298924493E-05,['deb'],['debeer'],['AUX'],,
deben,25,0.000277192593413904,['deb'],['deber'],['AUX'],,
debería,10,0.000110877037365562,['deb'],['deber'],['AUX'],,
deberá,3,3.32631112096685E-05,['deb'],['deber'],['AUX'],,
deberían,3,3.32631112096685E-05,['deb'],['deber'],['AUX'],,
debía,3,3.32631112096685E-05,['deb'],['deber'],['AUX'],,
deberán,2,2.21754074731123E-05,['deb'],['deber'],['AUX'],,
deba,2,2.21754074731123E-05,['deb'],['deber'],['AUX'],,
debían,1,1.10877037365562E-05,['deb'],['deber'],['AUX'],,
debíamos,1,1.10877037365562E-05,['deb'],['deber'],['AUX'],,
debiera,1,1.10877037365562E-05,['deb'],['deber'],['AUX'],,
estaríamos,3,3.32631112096685E-05,['estar'],"['estacer', 'estarir']",['AUX'],,
estaremos,2,2.21754074731123E-05,['estar'],"['estar', 'estarar']",['AUX'],,
estuvieron,13,0.00014414014857523,['estuv'],['estar'],['AUX'],,
estemos,10,0.000110877037365562,['estem'],['estar'],['AUX'],,
estén,9,9.97893336290054E-05,['esten'],['estar'],['AUX'],,
estaría,5,5.54385186827808E-05,['estar'],['estar'],['AUX'],,
estuviera,2,2.21754074731123E-05,['estuv'],['estar'],['AUX'],,
estarían,2,2.21754074731123E-05,['estar'],['estar'],['AUX'],,
estarán,1,1.10877037365562E-05,['estaran'],['estar'],['AUX'],,
estuvimos,1,1.10877037365562E-05,['estuv'],['estar'],['AUX'],,
estábamos,4,4.43508149462246E-05,['estab'],['estár'],['AUX'],,
haberse,5,5.54385186827808E-05,['hab'],['haber él'],['AUX'],,
haberlo,1,1.10877037365562E-05,['hab'],['haber él'],['AUX'],,
ha,174,0.00192926045016077,['ha'],['haber'],['AUX'],,
han,116,0.00128617363344051,['han'],['haber'],['AUX'],,
hemos,87,0.000964630225080386,['hem'],['haber'],['AUX'],,
había,44,0.000487858964408471,['hab'],['haber'],['AUX'],,
haber,38,0.000421332741989134,['hab'],['haber'],['AUX'],,
he,29,0.000321543408360129,['he'],['haber'],['AUX'],,
haya,23,0.000255017185940792,['hay'],['haber'],['AUX'],,
hubo,23,0.000255017185940792,['hub'],['haber'],['AUX'],,
hubiera,15,0.000166315556048342,['hub'],['haber'],['AUX'],,
habrá,7,7.76139261558931E-05,['habr'],['haber'],['AUX'],,
habían,6,6.6526222419337E-05,['hab'],['haber'],['AUX'],,
habido,5,5.54385186827808E-05,['hab'],['haber'],['AUX'],,
habiendo,4,4.43508149462246E-05,['hab'],['haber'],['AUX'],,
hayan,4,4.43508149462246E-05,['hay'],['haber'],['AUX'],,
habría,3,3.32631112096685E-05,['habr'],['haber'],['AUX'],,
hubiese,2,2.21754074731123E-05,['hub'],['haber'],['AUX'],,
habremos,1,1.10877037365562E-05,['habr'],['haber'],['AUX'],,
habíamos,1,1.10877037365562E-05,['hab'],['haber'],['AUX'],,
hubiéramos,1,1.10877037365562E-05,['hub'],['hubiéramos'],['AUX'],,
hubiésemos,3,3.32631112096685E-05,['hub'],['hubiésar'],['AUX'],,
iba,29,0.000321543408360129,['iba'],['ir'],['AUX'],,
iban,5,5.54385186827808E-05,['iban'],['ir'],['AUX'],,
vayan,2,2.21754074731123E-05,['vay'],['ir'],['AUX'],,
vas,1,1.10877037365562E-05,['vas'],['ir'],['AUX'],,
irá,1,1.10877037365562E-05,['ira'],['ir'],['AUX'],,
íbamos,3,3.32631112096685E-05,['ibam'],['ír'],['AUX'],,
juré,4,4.43508149462246E-05,['jur'],['jurar'],['AUX'],,
pueda,41,0.000454595853198803,['pued'],['poder'],['AUX'],,
podría,29,0.000321543408360129,['podr'],['poder'],['AUX'],,
puedan,17,0.000188490963521455,['pued'],['poder'],['AUX'],,
podamos,12,0.000133052444838674,['pod'],['poder'],['AUX'],,
pudo,11,0.000121964741102118,['pud'],['poder'],['AUX'],,
podíamos,6,6.6526222419337E-05,['pod'],['poder'],['AUX'],,
podía,6,6.6526222419337E-05,['pod'],['poder'],['AUX'],,
podrán,6,6.6526222419337E-05,['podran'],['poder'],['AUX'],,
podríamos,5,5.54385186827808E-05,['podr'],['poder'],['AUX'],,
podrá,5,5.54385186827808E-05,['podr'],['poder'],['AUX'],,
pudieron,4,4.43508149462246E-05,['pud'],['poder'],['AUX'],,
podrían,4,4.43508149462246E-05,['podr'],['poder'],['AUX'],,
podían,3,3.32631112096685E-05,['pod'],['poder'],['AUX'],,
pudiera,2,2.21754074731123E-05,['pud'],['poder'],['AUX'],,
podido,2,2.21754074731123E-05,['pod'],['poder'],['AUX'],,
podremos,2,2.21754074731123E-05,['podr'],['poder'],['AUX'],,
pudiendo,1,1.10877037365562E-05,['pud'],['poder'],['AUX'],,
pudieran,1,1.10877037365562E-05,['pud'],['poder'],['AUX'],,
pudimos,17,0.000188490963521455,['pud'],"['pudimos', 'poder']",['AUX'],,
quisiese,1,1.10877037365562E-05,['quis'],['querer'],['AUX'],,
serlo,1,1.10877037365562E-05,['serl'],['ser él'],['AUX'],,
sean,19,0.000210666370994567,['sean'],"['ser', 'sean']",['AUX'],,
seré,5,5.54385186827808E-05,['ser'],"['ser', 'seré']",['AUX'],,
era,72,0.000798314669032043,['era'],['ser'],['AUX'],,
sido,56,0.000620911409247145,['sid'],['ser'],['AUX'],,
será,35,0.000388069630779466,['ser'],['ser'],['AUX'],,
fueron,28,0.000310455704623572,['fueron'],['ser'],['AUX'],,
soy,24,0.000266104889677348,['soy'],['ser'],['AUX'],,
siendo,20,0.000221754074731123,['siend'],['ser'],['AUX'],,
sería,18,0.000199578667258011,['ser'],['ser'],['AUX'],,
eran,11,0.000121964741102118,['eran'],['ser'],['AUX'],,
éramos,4,4.43508149462246E-05,['eram'],['ser'],['AUX'],,
fueran,4,4.43508149462246E-05,['fuer'],['ser'],['AUX'],,
serían,2,2.21754074731123E-05,['ser'],['ser'],['AUX'],,
serán,1,1.10877037365562E-05,['seran'],['ser'],['AUX'],,
fuese,1,1.10877037365562E-05,['fues'],['ser'],['AUX'],,
sos,1,1.10877037365562E-05,['sos'],['sos'],['AUX'],,
volvimos,2,2.21754074731123E-05,['volv'],['volver'],['AUX'],,
debo,10,0.000110877037365562,['deb'],"['deber', 'debo']","['AUX', 'VERB']",,
debe,92,0.00102006874376317,['deb'],['deber'],"['AUX', 'VERB']",,
debemos,59,0.000654174520456813,['deb'],['deber'],"['AUX', 'VERB']",,
debió,3,3.32631112096685E-05,['deb'],['deber'],"['AUX', 'VERB']",,
estamos,265,0.00293824149018738,['estam'],['estar'],"['AUX', 'VERB']",,
están,116,0.00128617363344051,['estan'],['estar'],"['AUX', 'VERB']",,
estaba,16,0.000177403259784899,['estab'],['estar'],"['AUX', 'VERB']",,
esté,10,0.000110877037365562,['este'],['estar'],"['AUX', 'VERB']",,
estaban,6,6.6526222419337E-05,['estab'],['estar'],"['AUX', 'VERB']",,
estará,4,4.43508149462246E-05,['estar'],['estar'],"['AUX', 'VERB']",,
estuve,4,4.43508149462246E-05,['estuv'],['estar'],"['AUX', 'VERB']",,
va,134,0.00148575230069853,['va'],['ir'],"['AUX', 'VERB']",,
vamos,88,0.000975717928816942,['vam'],['ir'],"['AUX', 'VERB']",,
van,43,0.000476771260671915,['van'],['ir'],"['AUX', 'VERB']",,
fuimos,8,8.87016298924493E-05,['fuim'],['ir'],"['AUX', 'VERB']",,
fui,3,3.32631112096685E-05,['fui'],['ir'],"['AUX', 'VERB']",,
puede,132,0.00146357689322541,['pued'],['poder'],"['AUX', 'VERB']",,
podemos,81,0.000898104002661049,['pod'],['poder'],"['AUX', 'VERB']",,
pueden,43,0.000476771260671915,['pued'],['poder'],"['AUX', 'VERB']",,
puedo,20,0.000221754074731123,['pued'],['poder'],"['AUX', 'VERB']",,
pude,2,2.21754074731123E-05,['pud'],['poder'],"['AUX', 'VERB']",,
querer,13,0.00014414014857523,['quer'],['querer'],"['AUX', 'VERB']",,
fue,90,0.000997893336290054,['fue'],['ser'],"['AUX', 'VERB']",,
somos,57,0.000631999112983701,['som'],['ser'],"['AUX', 'VERB']",,
seremos,2,2.21754074731123E-05,['ser'],"['serer', 'serar']","['AUX', 'VERB']",,
sigamos,5,5.54385186827808E-05,['sig'],"['sigamos', 'sigar']","['AUX', 'VERB']",,
vine,5,5.54385186827808E-05,['vin'],"['venir', 'vine']","['AUX', 'VERB']",,
está,198,0.00219536533983812,['esta'],"['estar', 'está']","['AUX', 'VERB', 'NOUN']",,
voy,88,0.000975717928816942,['voy'],"['ir', 'voy']","['AUX', 'VERB', 'NOUN']",,
saber,18,0.000199578667258011,['sab'],['saber'],"['AUX', 'VERB', 'NOUN']",,
poder,116,0.00128617363344051,['pod'],['poder'],"['AUX', 'PROPN', 'NOUN']",,
seamos,6,6.6526222419337E-05,['seam'],"['ser', 'seamo']","['AUX', 'PRON']",,
ser,252,0.00279410134161215,['ser'],['ser'],"['AUX', 'NOUN']",,
es,1247,0.0138263665594855,['es'],"['ser', 'es']","['AUX', 'NOUN', 'PUNCT', 'ADP']",,
ya,139,0.00154119081938131,['ya'],['ya'],"['AUX', 'ADV', 'NUM', 'PROPN']",,
son,181,0.00200687437631666,['son'],"['ser', 'son']","['AUX', 'ADP']",,
hay,255,0.00282736445282182,['hay'],"['haber', 'hay']","['AUX', 'ADJ', 'PRON']",,
abajo,2,2.21754074731123E-05,['abaj'],['abajo'],['ADV'],,
abiertamente,1,1.10877037365562E-05,['abiert'],['abiertamente'],['ADV'],,
abrumadoramente,3,3.32631112096685E-05,['abrumador'],['abrumadoramente'],['ADV'],,
abruptamente,1,1.10877037365562E-05,['abrupt'],['abruptamente'],['ADV'],,
absolutamente,50,0.000554385186827808,['absolut'],['absolutamente'],['ADV'],,
acaso,4,4.43508149462246E-05,['acas'],['acaso'],['ADV'],,
acertadamente,1,1.10877037365562E-05,['acert'],['acertadamente'],['ADV'],,
actualmente,3,3.32631112096685E-05,['actual'],['actualmente'],['ADV'],,
adelante,46,0.000510034371881583,['adel'],['adelante'],['ADV'],,
afirmativamente,1,1.10877037365562E-05,['afirm'],['afirmativamente'],['ADV'],,
afortunadamente,2,2.21754074731123E-05,['afortun'],['afortunadamente'],['ADV'],,
ahí,44,0.000487858964408471,['ahi'],['ahí'],['ADV'],,
ahora,77,0.000853753187714824,['ahor'],['ahora'],['ADV'],,
allá,36,0.000399157334516022,['alla'],['allá'],['ADV'],,
allí,8,8.87016298924493E-05,['alli'],['allí'],['ADV'],,
altamente,3,3.32631112096685E-05,['alt'],['altamente'],['ADV'],,
amorosamente,1,1.10877037365562E-05,['amor'],['amorosamente'],['ADV'],,
ampliamente,2,2.21754074731123E-05,['ampli'],['ampliamente'],['ADV'],,
anteriormente,3,3.32631112096685E-05,['anterior'],['anteriormente'],['ADV'],,
anualmente,1,1.10877037365562E-05,['anual'],['anualmente'],['ADV'],,
aparte,4,4.43508149462246E-05,['apart'],['aparte'],['ADV'],,
apenas,2,2.21754074731123E-05,['apen'],['apenas'],['ADV'],,
apresuradamente,1,1.10877037365562E-05,['apresur'],['apresuradamente'],['ADV'],,
aproximadamente,3,3.32631112096685E-05,['aproxim'],['aproximadamente'],['ADV'],,
aquí,63,0.000698525335403038,['aqu'],['aquí'],['ADV'],,
arbitrariamente,3,3.32631112096685E-05,['arbitrari'],['arbitrariamente'],['ADV'],,
arduamente,1,1.10877037365562E-05,['ardu'],['arduamente'],['ADV'],,
armónicamente,1,1.10877037365562E-05,['armon'],['armónicamente'],['ADV'],,
armoniosamente,1,1.10877037365562E-05,['armoni'],['armoniosamente'],['ADV'],,
arriba,4,4.43508149462246E-05,['arrib'],['arriba'],['ADV'],,
asimismo,1,1.10877037365562E-05,['asim'],['asimismo'],['ADV'],,
atentamente,2,2.21754074731123E-05,['atent'],['atentamente'],['ADV'],,
atrás,8,8.87016298924493E-05,['atras'],['atrás'],['ADV'],,
aun,14,0.000155227852311786,['aun'],['aun'],['ADV'],,
aún,21,0.000232841778467679,['aun'],['aún'],['ADV'],,
automáticamente,1,1.10877037365562E-05,['automat'],['automáticamente'],['ADV'],,
autónomamente,1,1.10877037365562E-05,['autonom'],['autónomamente'],['ADV'],,
básicamente,1,1.10877037365562E-05,['basic'],['básicamente'],['ADV'],,
bastante,9,9.97893336290054E-05,['bastant'],['bastante'],['ADV'],,
biológicamente,1,1.10877037365562E-05,['biolog'],['biológicamente'],['ADV'],,
brevemente,3,3.32631112096685E-05,['brevement'],['brevemente'],['ADV'],,
calculadamente,1,1.10877037365562E-05,['calcul'],['calculadamente'],['ADV'],,
casualmente,1,1.10877037365562E-05,['casual'],['casualmente'],['ADV'],,
cerca,3,3.32631112096685E-05,['cerc'],['cerca'],['ADV'],,
cerquita,2,2.21754074731123E-05,['cerquit'],['cerquita'],['ADV'],,
científicamente,2,2.21754074731123E-05,['cientif'],['científicamente'],['ADV'],,
ciertamente,1,1.10877037365562E-05,['ciert'],['ciertamente'],['ADV'],,
clandestinamente,1,1.10877037365562E-05,['clandestin'],['clandestinamente'],['ADV'],,
colectivamente,1,1.10877037365562E-05,['colect'],['colectivamente'],['ADV'],,
completamente,2,2.21754074731123E-05,['complet'],['completamente'],['ADV'],,
comúnmente,1,1.10877037365562E-05,['comun'],['comúnmente'],['ADV'],,
conjuntamente,3,3.32631112096685E-05,['conjunt'],['conjuntamente'],['ADV'],,
contemporáneamente,2,2.21754074731123E-05,['contemporan'],['contemporáneamente'],['ADV'],,
contrariamente,1,1.10877037365562E-05,['contrari'],['contrariamente'],['ADV'],,
cotidianamente,1,1.10877037365562E-05,['cotidian'],['cotidianamente'],['ADV'],,
crudamente,1,1.10877037365562E-05,['crud'],['crudamente'],['ADV'],,
cuán,1,1.10877037365562E-05,['cuan'],['cuán'],['ADV'],,
debajo,1,1.10877037365562E-05,['debaj'],['debajo'],['ADV'],,
debidamente,3,3.32631112096685E-05,['debid'],['debidamente'],['ADV'],,
decididamente,1,1.10877037365562E-05,['decidid'],['decididamente'],['ADV'],,
definitivamente,1,1.10877037365562E-05,['definit'],['definitivamente'],['ADV'],,
delante,1,1.10877037365562E-05,['delant'],['delante'],['ADV'],,
dentro,15,0.000166315556048342,['dentr'],['dentro'],['ADV'],,
descaradamente,1,1.10877037365562E-05,['descar'],['descaradamente'],['ADV'],,
después,58,0.000643086816720257,['despues'],['después'],['ADV'],,
detrás,1,1.10877037365562E-05,['detras'],['detrás'],['ADV'],,
directamente,5,5.54385186827808E-05,['direct'],['directamente'],['ADV'],,
discursivamente,1,1.10877037365562E-05,['discurs'],['discursivamente'],['ADV'],,
duramente,1,1.10877037365562E-05,['dur'],['duramente'],['ADV'],,
efectivamente,1,1.10877037365562E-05,['efect'],['efectivamente'],['ADV'],,
electoralmente,1,1.10877037365562E-05,['electoral'],['electoralmente'],['ADV'],,
emocionalmente,1,1.10877037365562E-05,['emocional'],['emocionalmente'],['ADV'],,
encima,7,7.76139261558931E-05,['encim'],['encima'],['ADV'],,
enfáticamente,1,1.10877037365562E-05,['enfat'],['enfáticamente'],['ADV'],,
enfrente,1,1.10877037365562E-05,['enfrent'],['enfrente'],['ADV'],,
enormemente,1,1.10877037365562E-05,['enorm'],['enormemente'],['ADV'],,
entonces,104,0.00115312118860184,['entonc'],['entonces'],['ADV'],,
escandalosamente,1,1.10877037365562E-05,['escandal'],['escandalosamente'],['ADV'],,
esencialmente,9,9.97893336290054E-05,['esencial'],['esencialmente'],['ADV'],,
especialmente,15,0.000166315556048342,['especial'],['especialmente'],['ADV'],,
estadísticamente,1,1.10877037365562E-05,['estadist'],['estadísticamente'],['ADV'],,
estimativamente,1,1.10877037365562E-05,['estim'],['estimativamente'],['ADV'],,
estrictamente,2,2.21754074731123E-05,['estrict'],['estrictamente'],['ADV'],,
eventualmente,1,1.10877037365562E-05,['eventual'],['eventualmente'],['ADV'],,
evidentemente,6,6.6526222419337E-05,['evident'],['evidentemente'],['ADV'],,
exactamente,3,3.32631112096685E-05,['exact'],['exactamente'],['ADV'],,
exclusivamente,3,3.32631112096685E-05,['exclus'],['exclusivamente'],['ADV'],,
expresamente,4,4.43508149462246E-05,['expres'],['expresamente'],['ADV'],,
extraordinariamente,1,1.10877037365562E-05,['extraordinari'],['extraordinariamente'],['ADV'],,
fácilmente,1,1.10877037365562E-05,['facil'],['fácilmente'],['ADV'],,
favorablemente,2,2.21754074731123E-05,['favor'],['favorablemente'],['ADV'],,
felizmente,1,1.10877037365562E-05,['feliz'],['felizmente'],['ADV'],,
férreamente,1,1.10877037365562E-05,['ferr'],['férreamente'],['ADV'],,
fielmente,2,2.21754074731123E-05,['fielment'],['fielmente'],['ADV'],,
finalmente,16,0.000177403259784899,['final'],['finalmente'],['ADV'],,
formalmente,2,2.21754074731123E-05,['formal'],['formalmente'],['ADV'],,
fuertemente,4,4.43508149462246E-05,['fuertement'],['fuertemente'],['ADV'],,
fundamentalmente,28,0.000310455704623572,['fundamental'],['fundamentalmente'],['ADV'],,
futbolísticamente,1,1.10877037365562E-05,['futbolist'],['futbolísticamente'],['ADV'],,
genuinamente,2,2.21754074731123E-05,['genuin'],['genuinamente'],['ADV'],,
gravemente,1,1.10877037365562E-05,['gravement'],['gravemente'],['ADV'],,
heroicamente,1,1.10877037365562E-05,['heroic'],['heroicamente'],['ADV'],,
históricamente,2,2.21754074731123E-05,['histor'],['históricamente'],['ADV'],,
honestamente,1,1.10877037365562E-05,['honest'],['honestamente'],['ADV'],,
humanamente,1,1.10877037365562E-05,['human'],['humanamente'],['ADV'],,
igualmente,1,1.10877037365562E-05,['igual'],['igualmente'],['ADV'],,
incluso,18,0.000199578667258011,['inclus'],['incluso'],['ADV'],,
indiscutiblemente,1,1.10877037365562E-05,['indiscut'],['indiscutiblemente'],['ADV'],,
indudablemente,1,1.10877037365562E-05,['indud'],['indudablemente'],['ADV'],,
ineludiblemente,1,1.10877037365562E-05,['inelud'],['ineludiblemente'],['ADV'],,
inequívocamente,1,1.10877037365562E-05,['inequivoc'],['inequívocamente'],['ADV'],,
inevitablemente,2,2.21754074731123E-05,['inevit'],['inevitablemente'],['ADV'],,
injustamente,1,1.10877037365562E-05,['injust'],['injustamente'],['ADV'],,
injustificadamente,1,1.10877037365562E-05,['injustific'],['injustificadamente'],['ADV'],,
inmediatamente,1,1.10877037365562E-05,['inmediat'],['inmediatamente'],['ADV'],,
interiormente,1,1.10877037365562E-05,['interior'],['interiormente'],['ADV'],,
invariablemente,1,1.10877037365562E-05,['invari'],['invariablemente'],['ADV'],,
inversamente,1,1.10877037365562E-05,['invers'],['inversamente'],['ADV'],,
irrevocablemente,1,1.10877037365562E-05,['irrevoc'],['irrevocablemente'],['ADV'],,
jamás,4,4.43508149462246E-05,['jamas'],['jamás'],['ADV'],,
justamente,26,0.00028828029715046,['just'],['justamente'],['ADV'],,
largamente,3,3.32631112096685E-05,['larg'],['largamente'],['ADV'],,
lastimosamente,1,1.10877037365562E-05,['lastim'],['lastimosamente'],['ADV'],,
legalmente,2,2.21754074731123E-05,['legal'],['legalmente'],['ADV'],,
lejos,5,5.54385186827808E-05,['lej'],['lejos'],['ADV'],,
libremente,14,0.000155227852311786,['librement'],['libremente'],['ADV'],,
llanamente,2,2.21754074731123E-05,['llan'],['llanamente'],['ADV'],,
lógicamente,2,2.21754074731123E-05,['logic'],['lógicamente'],['ADV'],,
luego,20,0.000221754074731123,['lueg'],['luego'],['ADV'],,
mayoritariamente,6,6.6526222419337E-05,['mayoritari'],['mayoritariamente'],['ADV'],,
menos,64,0.000709613039139594,['men'],['menos'],['ADV'],,
muchísimo,4,4.43508149462246E-05,['muchisim'],['muchísimo'],['ADV'],,
mutuamente,1,1.10877037365562E-05,['mutu'],['mutuamente'],['ADV'],,
naturalmente,1,1.10877037365562E-05,['natural'],['naturalmente'],['ADV'],,
necesariamente,2,2.21754074731123E-05,['necesari'],['necesariamente'],['ADV'],,
negativamente,1,1.10877037365562E-05,['negat'],['negativamente'],['ADV'],,
netamente,3,3.32631112096685E-05,['net'],['netamente'],['ADV'],,
notablemente,1,1.10877037365562E-05,['notabl'],['notablemente'],['ADV'],,
nuevamente,13,0.00014414014857523,['nuev'],['nuevamente'],['ADV'],,
nunca,35,0.000388069630779466,['nunc'],['nunca'],['ADV'],,
obligatoriamente,1,1.10877037365562E-05,['obligatori'],['obligatoriamente'],['ADV'],,
obstinadamente,1,1.10877037365562E-05,['obstin'],['obstinadamente'],['ADV'],,
oportunamente,2,2.21754074731123E-05,['oportun'],['oportunamente'],['ADV'],,
orgullosamente,1,1.10877037365562E-05,['orgull'],['orgullosamente'],['ADV'],,
parcialmente,5,5.54385186827808E-05,['parcial'],['parcialmente'],['ADV'],,
particularmente,8,8.87016298924493E-05,['particular'],['particularmente'],['ADV'],,
penalmente,2,2.21754074731123E-05,['penal'],['penalmente'],['ADV'],,
perfectamente,8,8.87016298924493E-05,['perfect'],['perfectamente'],['ADV'],,
permanentemente,3,3.32631112096685E-05,['permanent'],['permanentemente'],['ADV'],,
personalmente,3,3.32631112096685E-05,['personal'],['personalmente'],['ADV'],,
plenamente,3,3.32631112096685E-05,['plen'],['plenamente'],['ADV'],,
popularmente,1,1.10877037365562E-05,['popular'],['popularmente'],['ADV'],,
posiblemente,2,2.21754074731123E-05,['posibl'],['posiblemente'],['ADV'],,
positivamente,4,4.43508149462246E-05,['posit'],['positivamente'],['ADV'],,
potencialmente,1,1.10877037365562E-05,['potencial'],['potencialmente'],['ADV'],,
prácticamente,15,0.000166315556048342,['practic'],['prácticamente'],['ADV'],,
precisamente,8,8.87016298924493E-05,['precis'],['precisamente'],['ADV'],,
principalmente,6,6.6526222419337E-05,['principal'],['principalmente'],['ADV'],,
probablemente,4,4.43508149462246E-05,['probabl'],['probablemente'],['ADV'],,
profundamente,6,6.6526222419337E-05,['profund'],['profundamente'],['ADV'],,
propiamente,1,1.10877037365562E-05,['propi'],['propiamente'],['ADV'],,
psicológicamente,1,1.10877037365562E-05,['psicolog'],['psicológicamente'],['ADV'],,
públicamente,3,3.32631112096685E-05,['public'],['públicamente'],['ADV'],,
